Date,Temperature,Humidity,Pressure,Rain
01/01/2012,28,20,1009,1
02/01/2012,31,46,1011,0
03/01/2012,34,66,1014,1
04/01/2012,23,64,1018,1
05/01/2012,39,28,1029,1
06/01/2012,39,37,1002,1
07/01/2012,21,56,1010,0
08/01/2012,15,30,1024,1
09/01/2012,39,68,1011,0
10/01/2012,37,36,1003,0
11/01/2012,37,32,1022,0
12/01/2012,18,32,1020,0
13/01/2012,17,53,1023,0
14/01/2012,40,34,1026,1
15/01/2012,36,40,1020,0
16/01/2012,24,86,1019,0
17/01/2012,29,42,1026,1
18/01/2012,28,39,1019,1
19/01/2012,33,63,1004,1
20/01/2012,18,20,1007,0
21/01/2012,19,41,1015,1
22/01/2012,23,24,1020,1
23/01/2012,19,89,1007,0
24/01/2012,17,22,1026,1
25/01/2012,20,32,1015,0
26/01/2012,19,30,1009,0
27/01/2012,37,66,1027,1
28/01/2012,17,63,1014,1
29/01/2012,37,80,1021,0
30/01/2012,18,86,1011,0
31/01/2012,24,28,1013,1
01/02/2012,34,21,1014,1
02/02/2012,27,38,1013,1
03/02/2012,28,25,1010,0
04/02/2012,34,29,1013,0
05/02/2012,26,34,1002,1
06/02/2012,26,76,1023,1
07/02/2012,35,87,1014,0
08/02/2012,17,29,1012,0
09/02/2012,33,23,1026,0
10/02/2012,18,63,1021,0
11/02/2012,28,82,1025,1
12/02/2012,25,53,1030,1
13/02/2012,39,33,1002,1
14/02/2012,38,33,1022,0
15/02/2012,33,80,1029,0
16/02/2012,33,85,1021,1
17/02/2012,16,60,1018,1
18/02/2012,27,69,1003,1
19/02/2012,18,47,1012,1
20/02/2012,38,80,1027,1
21/02/2012,28,22,1012,1
22/02/2012,29,63,1004,1
23/02/2012,37,48,1021,1
24/02/2012,21,58,1030,1
25/02/2012,25,31,1015,0
26/02/2012,37,25,1008,0
27/02/2012,31,90,1022,1
28/02/2012,18,34,1000,0
29/02/2012,30,21,1004,1
01/03/2012,20,43,1006,0
02/03/2012,15,22,1007,0
03/03/2012,38,23,1029,1
04/03/2012,26,28,1019,1
05/03/2012,32,74,1018,1
06/03/2012,31,28,1004,1
07/03/2012,16,52,1018,0
08/03/2012,17,63,1025,1
09/03/2012,38,37,1025,1
10/03/2012,33,72,1023,1
11/03/2012,16,32,1003,1
12/03/2012,35,48,1021,1
13/03/2012,35,24,1021,0
14/03/2012,28,76,1003,1
15/03/2012,27,40,1028,0
16/03/2012,35,86,1014,0
17/03/2012,17,79,1028,0
18/03/2012,40,33,1013,0
19/03/2012,15,25,1016,0
20/03/2012,25,89,1013,1
21/03/2012,34,55,1022,0
22/03/2012,23,35,1013,1
23/03/2012,40,65,1016,1
24/03/2012,29,59,1009,1
25/03/2012,30,54,1022,0
26/03/2012,37,78,1029,0
27/03/2012,34,84,1008,1
28/03/2012,28,43,1007,0
29/03/2012,39,40,1029,0
30/03/2012,22,50,1000,1
31/03/2012,37,23,1007,1
01/04/2012,27,30,1030,1
02/04/2012,20,73,1025,1
03/04/2012,17,65,1000,0
04/04/2012,15,60,1025,1
05/04/2012,40,54,1022,0
06/04/2012,25,75,1028,1
07/04/2012,25,57,1023,0
08/04/2012,38,23,1001,1
09/04/2012,27,56,1021,0
10/04/2012,34,25,1016,1
11/04/2012,33,77,1000,1
12/04/2012,15,72,1020,1
13/04/2012,36,79,1018,1
14/04/2012,17,81,1016,1
15/04/2012,38,48,1013,0
16/04/2012,36,87,1007,1
17/04/2012,15,80,1016,1
18/04/2012,26,38,1030,1
19/04/2012,32,82,1013,0
20/04/2012,38,68,1024,1
21/04/2012,18,27,1024,1
22/04/2012,29,69,1013,1
23/04/2012,25,70,1006,1
24/04/2012,40,26,1012,0
25/04/2012,16,56,1009,0
26/04/2012,33,71,1003,1
27/04/2012,31,72,1008,0
28/04/2012,29,25,1016,1
29/04/2012,25,42,1029,0
30/04/2012,26,27,1023,0
01/05/2012,29,41,1006,1
02/05/2012,32,24,1003,1
03/05/2012,16,90,1011,0
04/05/2012,36,47,1002,1
05/05/2012,36,76,1011,1
06/05/2012,15,50,1017,0
07/05/2012,38,77,1006,1
08/05/2012,17,61,1006,1
09/05/2012,40,82,1012,1
10/05/2012,35,90,1000,1
11/05/2012,19,56,1010,1
12/05/2012,30,41,1030,1
13/05/2012,37,42,1013,0
14/05/2012,37,86,1005,1
15/05/2012,27,37,1005,0
16/05/2012,19,86,1029,0
17/05/2012,20,86,1030,0
18/05/2012,32,89,1019,0
19/05/2012,29,46,1026,1
20/05/2012,39,46,1016,0
21/05/2012,24,72,1029,1
22/05/2012,37,52,1014,0
23/05/2012,16,27,1006,0
24/05/2012,31,45,1024,0
25/05/2012,20,29,1019,0
26/05/2012,17,89,1023,1
27/05/2012,18,43,1019,0
28/05/2012,17,31,1030,1
29/05/2012,29,62,1019,0
30/05/2012,40,64,1025,0
31/05/2012,17,29,1022,1
01/06/2012,17,34,1004,0
02/06/2012,24,68,1012,0
03/06/2012,32,77,1000,0
04/06/2012,37,58,1023,0
05/06/2012,36,46,1023,1
06/06/2012,35,87,1030,1
07/06/2012,33,43,1005,1
08/06/2012,15,48,1010,1
09/06/2012,40,47,1004,0
10/06/2012,16,68,1009,0
11/06/2012,25,62,1007,1
12/06/2012,40,23,1004,0
13/06/2012,27,56,1023,0
14/06/2012,21,46,1006,0
15/06/2012,22,35,1004,0
16/06/2012,30,63,1026,1
17/06/2012,23,47,1010,0
18/06/2012,24,61,1012,1
19/06/2012,15,28,1005,1
20/06/2012,30,36,1012,1
21/06/2012,33,78,1027,0
22/06/2012,26,73,1019,0
23/06/2012,20,72,1018,1
24/06/2012,28,61,1028,0
25/06/2012,21,43,1004,0
26/06/2012,27,90,1019,0
27/06/2012,30,51,1018,1
28/06/2012,35,78,1011,1
29/06/2012,36,66,1028,0
30/06/2012,33,72,1002,0
01/07/2012,17,87,1010,1
02/07/2012,23,59,1024,0
03/07/2012,22,32,1030,0
04/07/2012,21,31,1019,0
05/07/2012,33,58,1002,1
06/07/2012,24,41,1009,1
07/07/2012,32,57,1001,1
08/07/2012,30,58,1010,0
09/07/2012,25,50,1023,0
10/07/2012,19,79,1020,0
11/07/2012,35,42,1000,1
12/07/2012,19,51,1025,0
13/07/2012,31,53,1015,1
14/07/2012,16,46,1000,1
15/07/2012,29,56,1005,1
16/07/2012,20,69,1001,1
17/07/2012,18,67,1016,1
18/07/2012,20,57,1013,1
19/07/2012,34,57,1000,1
20/07/2012,28,69,1029,1
21/07/2012,16,66,1023,0
22/07/2012,17,44,1002,0
23/07/2012,19,50,1024,0
24/07/2012,35,29,1014,0
25/07/2012,25,45,1030,1
26/07/2012,32,49,1028,0
27/07/2012,30,74,1019,0
28/07/2012,18,28,1029,0
29/07/2012,25,39,1006,1
30/07/2012,20,31,1007,0
31/07/2012,24,48,1003,1
01/08/2012,36,36,1030,0
02/08/2012,39,75,1010,1
03/08/2012,39,54,1007,1
04/08/2012,22,84,1016,1
05/08/2012,23,65,1028,0
06/08/2012,15,42,1029,0
07/08/2012,31,72,1027,1
08/08/2012,20,89,1006,0
09/08/2012,27,85,1004,0
10/08/2012,38,59,1024,1
11/08/2012,16,76,1027,1
12/08/2012,36,65,1017,0
13/08/2012,27,32,1007,0
14/08/2012,37,50,1008,0
15/08/2012,36,39,1025,0
16/08/2012,19,75,1017,1
17/08/2012,37,57,1004,1
18/08/2012,31,60,1010,1
19/08/2012,37,47,1012,0
20/08/2012,27,29,1006,0
21/08/2012,32,67,1003,1
22/08/2012,35,41,1010,1
23/08/2012,38,68,1023,1
24/08/2012,33,89,1000,1
25/08/2012,36,37,1029,0
26/08/2012,15,89,1020,1
27/08/2012,33,31,1003,1
28/08/2012,32,54,1010,0
29/08/2012,25,69,1008,1
30/08/2012,20,79,1014,0
31/08/2012,16,53,1021,1
01/09/2012,17,53,1006,0
02/09/2012,25,53,1023,0
03/09/2012,36,57,1009,0
04/09/2012,36,46,1004,0
05/09/2012,31,84,1029,1
06/09/2012,15,67,1016,1
07/09/2012,31,33,1010,1
08/09/2012,15,22,1021,0
09/09/2012,25,23,1024,1
10/09/2012,25,37,1001,1
11/09/2012,21,63,1005,0
12/09/2012,20,47,1008,1
13/09/2012,40,84,1001,0
14/09/2012,40,87,1024,1
15/09/2012,23,66,1009,1
16/09/2012,18,67,1009,1
17/09/2012,25,22,1021,1
18/09/2012,15,77,1018,1
19/09/2012,40,47,1003,0
20/09/2012,18,20,1010,0
21/09/2012,16,39,1027,0
22/09/2012,40,39,1011,1
23/09/2012,15,60,1013,1
24/09/2012,19,84,1022,0
25/09/2012,40,20,1009,1
26/09/2012,29,44,1005,1
27/09/2012,21,74,1024,1
28/09/2012,24,72,1003,0
29/09/2012,36,23,1025,1
30/09/2012,31,57,1017,1
01/10/2012,28,28,1009,0
02/10/2012,38,65,1006,0
03/10/2012,29,87,1002,0
04/10/2012,17,53,1028,0
05/10/2012,24,74,1016,1
06/10/2012,24,30,1005,0
07/10/2012,27,57,1000,1
08/10/2012,25,62,1019,0
09/10/2012,24,86,1027,1
10/10/2012,19,89,1015,0
11/10/2012,34,35,1001,0
12/10/2012,39,77,1003,0
13/10/2012,26,32,1002,0
14/10/2012,40,33,1028,0
15/10/2012,18,79,1014,0
16/10/2012,36,23,1003,0
17/10/2012,40,47,1010,0
18/10/2012,20,79,1024,0
19/10/2012,31,34,1015,0
20/10/2012,15,88,1018,1
21/10/2012,30,38,1025,0
22/10/2012,16,49,1027,1
23/10/2012,24,48,1023,1
24/10/2012,16,76,1018,0
25/10/2012,26,70,1011,0
26/10/2012,22,43,1010,1
27/10/2012,20,73,1021,1
28/10/2012,17,42,1006,1
29/10/2012,30,85,1005,1
30/10/2012,24,69,1000,1
31/10/2012,38,21,1028,0
01/11/2012,24,20,1018,1
02/11/2012,39,42,1029,0
03/11/2012,32,44,1018,0
04/11/2012,33,33,1003,0
05/11/2012,27,29,1006,0
06/11/2012,34,59,1021,1
07/11/2012,26,81,1023,1
08/11/2012,34,25,1013,0
09/11/2012,31,61,1000,0
10/11/2012,27,39,1027,0
11/11/2012,36,63,1017,0
12/11/2012,33,29,1027,0
13/11/2012,34,73,1006,0
14/11/2012,34,57,1001,1
15/11/2012,26,85,1025,1
16/11/2012,25,35,1008,0
17/11/2012,30,84,1002,1
18/11/2012,19,41,1029,1
19/11/2012,16,38,1024,1
20/11/2012,31,46,1013,0
21/11/2012,28,89,1022,1
22/11/2012,36,52,1027,1
23/11/2012,26,77,1020,0
24/11/2012,24,90,1004,0
25/11/2012,15,70,1022,0
26/11/2012,38,57,1001,0
27/11/2012,15,64,1009,1
28/11/2012,40,71,1030,1
29/11/2012,27,56,1003,1
30/11/2012,34,48,1009,0
01/12/2012,20,38,1002,1
02/12/2012,33,83,1002,0
03/12/2012,19,27,1009,0
04/12/2012,27,20,1017,0
05/12/2012,17,51,1002,0
06/12/2012,16,24,1016,1
07/12/2012,20,43,1020,1
08/12/2012,34,72,1021,1
09/12/2012,29,81,1009,0
10/12/2012,22,75,1004,0
11/12/2012,17,47,1002,1
12/12/2012,23,49,1024,0
13/12/2012,16,68,1008,1
14/12/2012,25,76,1007,1
15/12/2012,38,80,1007,1
16/12/2012,28,65,1001,1
17/12/2012,26,83,1022,1
18/12/2012,21,86,1004,1
19/12/2012,21,38,1005,1
20/12/2012,25,66,1018,0
21/12/2012,15,55,1006,1
22/12/2012,39,37,1008,0
23/12/2012,24,26,1030,0
24/12/2012,32,61,1007,0
25/12/2012,22,59,1004,1
26/12/2012,23,42,1009,1
27/12/2012,21,51,1019,1
28/12/2012,22,46,1016,1
29/12/2012,18,25,1020,0
30/12/2012,28,90,1016,1
31/12/2012,35,54,1029,1
01/01/2013,38,67,1007,1
02/01/2013,26,34,1019,1
03/01/2013,40,22,1014,0
04/01/2013,27,29,1016,1
05/01/2013,18,84,1007,0
06/01/2013,24,57,1027,0
07/01/2013,27,69,1001,1
08/01/2013,37,84,1021,1
09/01/2013,37,38,1008,1
10/01/2013,28,28,1016,0
11/01/2013,40,56,1025,1
12/01/2013,21,26,1007,0
13/01/2013,18,80,1002,1
14/01/2013,25,47,1001,1
15/01/2013,19,44,1009,0
16/01/2013,30,81,1012,0
17/01/2013,34,37,1009,1
18/01/2013,34,38,1009,0
19/01/2013,30,37,1021,0
20/01/2013,25,65,1011,0
21/01/2013,31,62,1019,1
22/01/2013,35,68,1007,1
23/01/2013,34,73,1020,1
24/01/2013,38,37,1004,0
25/01/2013,34,31,1020,1
26/01/2013,29,51,1000,1
27/01/2013,31,66,1009,1
28/01/2013,17,62,1007,0
29/01/2013,27,27,1010,0
30/01/2013,37,54,1013,0
31/01/2013,18,32,1005,1
01/02/2013,16,36,1008,0
02/02/2013,26,35,1028,0
03/02/2013,28,60,1007,0
04/02/2013,28,40,1006,0
05/02/2013,39,47,1017,1
06/02/2013,28,47,1005,0
07/02/2013,21,66,1015,0
08/02/2013,20,24,1029,1
09/02/2013,16,47,1011,0
10/02/2013,18,56,1027,0
11/02/2013,18,51,1014,1
12/02/2013,38,30,1021,1
13/02/2013,39,79,1027,1
14/02/2013,26,39,1017,0
15/02/2013,38,64,1029,0
16/02/2013,22,70,1019,1
17/02/2013,15,55,1007,0
18/02/2013,37,22,1000,1
19/02/2013,37,80,1014,1
20/02/2013,28,73,1013,0
21/02/2013,17,36,1002,0
22/02/2013,16,23,1001,0
23/02/2013,32,77,1017,0
24/02/2013,18,79,1028,1
25/02/2013,35,24,1021,0
26/02/2013,30,24,1018,1
27/02/2013,28,54,1025,0
28/02/2013,23,27,1016,1
01/03/2013,32,67,1007,1
02/03/2013,26,33,1002,0
03/03/2013,31,77,1020,0
04/03/2013,37,46,1027,0
05/03/2013,19,72,1029,0
06/03/2013,20,74,1018,1
07/03/2013,23,21,1013,1
08/03/2013,21,89,1027,1
09/03/2013,39,62,1018,1
10/03/2013,17,37,1009,0
11/03/2013,23,27,1006,1
12/03/2013,31,63,1015,0
13/03/2013,38,48,1021,1
14/03/2013,34,36,1010,1
15/03/2013,37,85,1001,1
16/03/2013,37,54,1026,0
17/03/2013,26,82,1030,1
18/03/2013,19,36,1026,1
19/03/2013,35,41,1022,1
20/03/2013,25,47,1027,1
21/03/2013,34,84,1007,1
22/03/2013,27,23,1019,1
23/03/2013,30,68,1017,1
24/03/2013,37,35,1006,1
25/03/2013,27,81,1003,1
26/03/2013,28,81,1013,1
27/03/2013,27,31,1029,0
28/03/2013,35,28,1000,0
29/03/2013,33,82,1029,1
30/03/2013,18,66,1008,0
31/03/2013,34,69,1025,0
01/04/2013,33,40,1002,0
02/04/2013,29,68,1007,0
03/04/2013,16,39,1029,1
04/04/2013,24,73,1014,0
05/04/2013,23,77,1006,0
06/04/2013,36,40,1003,1
07/04/2013,28,58,1008,1
08/04/2013,35,49,1024,1
09/04/2013,27,72,1008,0
10/04/2013,32,32,1026,1
11/04/2013,33,68,1022,0
12/04/2013,20,33,1021,0
13/04/2013,35,22,1021,0
14/04/2013,38,72,1000,0
15/04/2013,36,23,1002,0
16/04/2013,26,66,1006,1
17/04/2013,20,45,1026,0
18/04/2013,33,75,1002,0
19/04/2013,35,21,1016,0
20/04/2013,22,53,1025,0
21/04/2013,31,52,1022,1
22/04/2013,25,79,1001,1
23/04/2013,25,23,1002,0
24/04/2013,32,90,1001,0
25/04/2013,21,66,1029,0
26/04/2013,16,63,1013,1
27/04/2013,27,74,1001,1
28/04/2013,16,41,1009,0
29/04/2013,34,59,1029,1
30/04/2013,27,44,1000,1
01/05/2013,19,27,1011,1
02/05/2013,16,83,1021,1
03/05/2013,20,79,1023,1
04/05/2013,23,77,1030,0
05/05/2013,30,22,1024,1
06/05/2013,19,45,1019,1
07/05/2013,40,49,1027,1
08/05/2013,26,61,1001,0
09/05/2013,38,43,1024,0
10/05/2013,38,83,1004,1
11/05/2013,15,23,1009,0
12/05/2013,20,82,1005,1
13/05/2013,28,42,1022,0
